time,sys_time,session_id,mode,trial,preload,threshold,window_s,fx_min_window
21.504039,1763294929.604484,1763294886,1,0,0,3.000000,0.200000,1.721829
39.147437,1763294947.247919,1763294886,1,1,0,3.000000,0.200000,-1.033098
47.605598,1763294955.706090,1763294886,1,2,0,3.000000,0.200000,-0.344366
56.050340,1763294964.150852,1763294886,1,3,0,3.000000,0.200000,0.000000
64.536053,1763294972.637604,1763294886,1,4,0,3.000000,0.200000,0.000000
82.167769,1763294990.268147,1763294886,1,5,0,3.000000,0.200000,-4.132390
90.630443,1763294998.730881,1763294886,1,6,0,3.000000,0.200000,-1.721829
99.112767,1763295007.213360,1763294886,1,7,0,3.000000,0.200000,-5.165488
107.567091,1763295015.667943,1763294886,1,8,0,3.000000,0.200000,-1.377463
116.027452,1763295024.128598,1763294886,1,9,0,3.000000,0.200000,-2.754927
124.480751,1763295032.581506,1763294886,1,10,0,3.000000,0.200000,-1.377463
